NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Among Us,builds,Among Us build » builds.gg,https://builds.gg/builds/among-us-build-28630,false,,,,
Among Us,builds,'Among Us' builds in Twitch streaming and Discord invites on mobile,https://www.engadget.com/among-us-discord-integration-084549274.html,false,,,,
Among Us,builds,"Among Us in 3D: Fan builds VR Skeld map with working multiplayer, and ...",https://stealthoptional.com/gaming/among-us-in-3d-fans-builds-vr-skeld-map-with-playable-multiplayer-and-its-free-to-play/,false,,,,
Among Us,builds,"Early Among Us Builds : Inner Sloth : Free Download, Borrow, and ...",https://archive.org/details/early-among-us-builds,false,,,,
Call of Duty: Modern Warfare II,wiki,Call of Duty®: Modern Warfare® II - Battle.net,https://us.shop.battle.net/en-us/product/call-of-duty-modern-warfare-ii,false,,,,
Among Us,builds,13 Easy Among Us Crafts That Kids Will Love - Purple Craft Diva,https://purplecraftdiva.com/among-us-crafts/,false,,,,
Call of Duty: Modern Warfare II,database,CoD MW2 stats tracker: How to see KD & check player statistics - HITC,https://www.hitc.com/en-gb/2022/11/01/cod-mw2-stats-tracker-how-to-see-kd-check-player-statistics/,false,,,,
Among Us,builds,LEGO IDEAS - Among Us: The Skeld,https://ideas.lego.com/projects/876ab4ca-1665-4c82-9740-f2856bdfc8c3,false,,,,
Call of Duty: Modern Warfare II,database,Call of Duty: Modern Warfare II | World Wiki | Fandom,https://worlddatabase.fandom.com/wiki/Call_of_Duty:_Modern_Warfare_II,false,,,,
Call of Duty: Modern Warfare II,database,Warzone and MW II Item Store and News,https://codmwstore.com/,false,,,,
Call of Duty: Modern Warfare II,database,Modern Warfare II - Call of Duty Maps,https://callofdutymaps.com/Call-of-Duty/modern-warfare-ii/,false,,,,
Call of Duty: Modern Warfare II,tier list,'Modern Warfare 2' best weapons and tier list for Season 3 - NME,https://www.nme.com/guides/gaming-guides/modern-warfare-2-best-weapons-guns-tier-list-3315446,false,,,,
Call of Duty: Modern Warfare II,tier list,MW2 Tier List: Best Guns in MW2 for Launch - Gamer Guides,https://www.gamerguides.com/call-of-duty-modern-warfare-ii/guide/multiplayer/weapons/mw2-tier-list-best-weapons-in-mw2,false,,,,
Halo Infinite,wiki,Halo Infinite | Halo Alpha | Fandom,https://halo.fandom.com/wiki/Halo_Infinite,false,,,,
Call of Duty: Modern Warfare II,tier list,MW2 map tier list: every map in Call of Duty: Modern… - inkl,https://www.inkl.com/news/mw2-map-tier-list-every-map-in-call-of-duty-modern-warfare-ii-ranked,false,,,,
Halo Infinite,wiki,What is Halo Infinite? - Halo Support,https://support.halowaypoint.com/hc/en-us/articles/4408071328020-What-is-Halo-Infinite-,false,,,,
Halo Infinite,wiki,"Halo Infinite - Game - Halopedia, the Halo wiki",https://www.halopedia.org/Halo_Infinite,false,,,,
Halo Infinite,wiki,Halo Infinite — WikiHalo,https://wiki.halo.fr/Halo_Infinite,false,,,,
Halo Infinite,wiki,INSIDE INFINITE - FEBRUARY 2021 | Halo - Official Site (en),https://www.halowaypoint.com/en-us/news/inside-infinite-february-2021,false,,,,
Halo Infinite,database,Halo Infinite Collectible Guide | TechRaptor,https://techraptor.net/gaming/guides/halo-infinite-collectible-guide,false,,,,
Call of Duty: Modern Warfare II,builds,PC System Requirements for Call of Duty: Modern Warfare II,https://support.activision.com/modern-warfare-ii/articles/pc-system-requirements-for-modern-warfare-ii,false,,,,
Halo Infinite,database,Halo Infinite Stat Tracker | Autocode,https://halo.info/,false,,,,
Halo Infinite,database,"Halo Infinite Stats, Leaderboards & More! - Halo Infinite Tracker",https://halotracker.com/halo-infinite,false,,,,
Halo Infinite,database,Halo Data Hive | HCS Series Results and Stats,https://halodatahive.com/,false,,,,
Halo Infinite,database,Halo Infinite | Game UI Database,https://gameuidatabase.com/gameData.php?id=1262,false,,,,
Halo Infinite,database,Halo Infinite: Secrets - list of all & basic information,https://guides.gamepressure.com/halo-infinite/guide.asp?ID=62106,false,,,,
Halo Infinite,tier list,Halo Infinite Weapons Tier List: Best & Worst Weapons,https://www.hotspawn.com/other/guides/halo-infinite-weapon-tier-list,false,,,,
Halo Infinite,tier list,Halo Infinite Weapon Tier List - TechCult,https://techcult.com/halo-infinite-weapon-tier-list/,false,,,,
Halo Infinite,tier list,Halo Infinite weapons tier list - which guns are the best?,https://www.thesixthaxis.com/2021/12/05/halo-infinite-weapons-tier-list-which-guns-are-the-best-power-rankings/,false,,,,
FIFA 23,wiki,FIFA 23 | Football Wiki | Fandom,https://football.fandom.com/wiki/FIFA_23,false,,,,
Halo Infinite,builds,Halo Infinite 2021 Spring Set Review • Halo Evolved,https://evolvedhalo.com/shows/builds-with-blocks/episodes/2021-spring-set-review,false,,,,
FIFA 23,wiki,5-3-2 Formation Guide for FIFA 23 - FUT 23 wiki - MuleFactory,https://www.mulefactory.com/wiki_fut_23_5_3_2_formation_guide_for_fifa_23/,false,,,,
FIFA 23,wiki,FIFA 23 Archives - RespawnFirst,https://respawnfirst.com/category/guides/fifa-23/,false,,,,
FIFA 23,wiki,FIFA 23 wiki - Squad | FUTBIN,https://www.futbin.com/23/squad/1732665,false,,,,
FIFA 23,wiki,"EA FC 24 Encyclopedia - News, Updates, Reviews, Guides, Videos, Leaks",https://fut.wiki/,false,,,,
FIFA 23,wiki,FIFA 23 stadium list - all 105 licensed grounds on PlayStation & Xbox,https://www.goal.com/en/news/fifa-23-stadium-list/blt17f2b3a2dfc86eb6,false,,,,
FIFA 23,database,FIFA 23 Potential - Players Database - Career Mode | FIFACM,https://www.fifacm.com/players,false,,,,
FIFA 23,database,FIFA 23 Database - FIFA Infinity,https://dl.fifa-infinity.com/fifa-23/fifa-23-database/,false,,,,
FIFA 23,database,FIFA 23 Career Mode Potential Search - FUTWIZ,https://www.futwiz.com/en/fifa23/career-mode/players,false,,,,
FIFA 23,database,FIFA 23 Ultimate Team Database | FUT 23 Searchable Stats | Futwatch,https://futwatch.com/db/23/index.php,false,,,,
FIFA 23,database,FIFA 23 Ultimate Team Player Database | WeFUT,https://wefut.com/player-database,false,,,,
FIFA 23,database,"FIFA Ultimate Team Database, Players & Squad Builder | Futhead",https://www.futhead.com/,false,,,,
FIFA 23,database,Database | FUTCoder | Tools for FIFA 23 Ultimate Team,https://futcoder.ch/database/,false,,,,
FIFA 23,database,"EA FC 24 Players, Prices, and Squad Builder - FUT.GG",https://www.fut.gg/,false,,,,
Icarus,wiki,Missions - ICARUS - EIP Gaming,https://eip.gg/icarus/guides/missions/,false,,,,
Icarus,wiki,Icarus | God of War Wiki | Fandom,https://godofwar.fandom.com/wiki/Icarus,false,,,,
Icarus,wiki,"Inside Icarus' persistent survival world, and how it will evolve",https://www.unrealengine.com/en-US/developer-interviews/inside-icarus-persistent-survival-world-and-how-it-will-evolve,false,,,,
Icarus,wiki,Palutena - Icaruspedia,https://www.kidicaruswiki.org/wiki/Palutena,false,,,,
Icarus,wiki,Icarus | The Future of Survival,https://surviveicarus.com/,false,,,,
FIFA 23,builds,Pro Clubs Best Builds (FIFA 23) - KeenGamer,https://www.keengamer.com/articles/guides/fifa-23-pro-clubs-the-best-builds/,false,,,,
Icarus,wiki,Icarus | Wiki | Fate/stay Night Amino,https://aminoapps.com/c/fate-stay-night-1/page/item/icarus/PnM2_52I3INWjneRWVPJrGPwNqN5v3bLY4,false,,,,
Icarus,wiki,Icarus: Alien Vanguard - The Doom Wiki at DoomWiki.org,https://doomwiki.org/wiki/Icarus:_Alien_Vanguard,false,,,,
Icarus,tier list,"""Icarus"" Tech Tree and Talents Guide - LevelSkip",https://levelskip.com/action-adventure/Icarus-Tech-Tree-Talents-Guide,false,,,,
Icarus,tier list,Best 556 Icarus Loadout Warzone 2 (B-Tier): The Ultimate Guide - The Portal,https://www.zleague.gg/theportal/best-556-icarus-loadout/,false,,,,
Icarus,tier list,Tower of Fantasy Icarus Guide | Best Build & Matrices - zilliongamer,https://zilliongamer.com/tower-of-fantasy/c/tower-of-fantasy/icarus-build,false,,,,
Icarus,database,[Release] Icarus Server Files | RaGEZONE - MMO Development Forums,https://forum.ragezone.com/threads/release-icarus-server-files.1197847/,false,,,,
Icarus,database,Homepage - Animal Sensors Website | Icarus - Max-Planck-Gesellschaft,https://www.icarus.mpg.de/en,false,,,,
Icarus,database,"Overview of ICARUS─A Curated, Open Access, Online Repository for ...",https://pubs.acs.org/doi/10.1021/acsearthspacechem.3c00043,false,,,,
Icarus,database,"Overview of ICARUS framework Database configuration - Armia Systems, Inc",https://www.armia.com/icarus/database.php,false,,,,
Icarus,database,Icarus by Badgerati - GitHub Pages,https://badgerati.github.io/Icarus/,false,,,,
Icarus,database,"ICARUS, an interactive web server for single cell RNA-seq analysis ...",https://academic.oup.com/nar/article/50/W1/W427/6583234,false,,,,
Icarus,database,NSF Award Search: Award # 1740610 - Collaborative Research: ICARUS ...,https://www.nsf.gov/awardsearch/showAward?AWD_ID=1740610,false,,,,
Icarus,database,Icarus: Towards a multistore database system | IEEE Conference ...,https://ieeexplore.ieee.org/document/8258207/,false,,,,
Icarus,database,ICARUS manual database. [ICARUS stands for Information system on ...,https://www.osti.gov/etdeweb/biblio/6082803,false,,,,
Icarus,database,ICARUS Documentation - UC Davis,https://icarus.ucdavis.edu/help,false,,,,
Icarus,builds,Icarus Talent Calculator,https://icarusbuilds.app/,false,,,,
Icarus,builds,ICARUS: Free Build Mode Added in Week 31 Update - Player.One,https://www.player.one/icarus-free-build-mode-added-week-31-update-148786,false,,,,
Dark and Darker,wiki,Dark and Darker,https://darkanddarker.com/,false,,,,
Dark and Darker,wiki,Dark and Darker Wiki,https://darkanddarker.wiki.spellsandguns.com/Dark_and_Darker_Wiki,false,,,,
Dark and Darker,wiki,Software:Dark and Darker - HandWiki,https://handwiki.org/wiki/Software:Dark_and_Darker,false,,,,
Dark and Darker,wiki,IRONMACE,https://www.ironmace.com/,false,,,,
Dark and Darker,database,Dark And Darker: Analysis & Explanation Of The Damage ... - IGGM,https://www.iggm.com/news/dark-and-darker-damage-calculation-formula-explained,false,,,,
Dark and Darker,database,What Is Dark Data? The Basics & The Challenges - BMC Software | Blogs,https://www.bmc.com/blogs/dark-data/,false,,,,
Dark and Darker,database,Dark and Darker class tier list and best builds | VG247,https://www.vg247.com/dark-and-darker-class-tier-list-best-builds,false,,,,
Dark and Darker,builds,Dark and Darker Builds List - Community Builds,https://darkanddarker.gameslantern.com/builds,false,,,,
Dark and Darker,builds,"Dark and Darker Ranger Guide: Best Combo, Perks, Builds and Playstyle",https://loltank.com/2023/08/15/dark-and-darker-ranger-guide-best-combo--perks--builds-and-playstyle,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List - Best Classes Ranked (2023),https://metatierlist.com/dark-and-darker-tier-list/,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List [Mar. 2023] - TopTierList,https://toptierlist.net/gaming/dark-and-darker-tier-list/,false,,,,
Dark and Darker,tier list,Dark and Darker Class Tier List - MMOPIXEL,https://www.mmopixel.com/news/dark-and-darker-class-tier-list.html,false,,,,
Dark and Darker,tier list,Dark and Darker Best Class & Great Tier List 2023,https://consolebandit.com/dark-and-darker-best-class-great-tier-list-2023/,false,,,,
Dark and Darker,tier list,Dark and Darker Tier List August 2023 • Gametekis,https://gametekis.com/dark-and-darker-tier-list/,false,,,,
Parasocial,wiki,What Is a Parasocial Relationship? - Verywell Mind,https://www.verywellmind.com/what-is-a-parasocial-relationship-5210770,false,,,,
Parasocial,wiki,"parasocial - Wiktionary, the free dictionary",https://en.wiktionary.org/wiki/parasocial,false,,,,
Parasocial,wiki,Parasocial Relationships: Definition and More I Psych Central,https://psychcentral.com/health/parasocial-relationships,false,,,,
Parasocial,wiki,The Benefits of Parasocial Relationships | Time,https://time.com/6294226/parasocial-relationships-benefits/,false,,,,
Parasocial,wiki,Parasocial Relationships | Encyclopedia MDPI,https://encyclopedia.pub/entry/36306,false,,,,
Parasocial,wiki,parasocial relationship | Meaning & Origin | Dictionary.com,https://www.dictionary.com/e/tech-science/parasocial-relationship/,false,,,,
Parasocial,wiki,"Parasocial Relationship: Definition, Signs, and Why It's ... - Insider",https://www.insider.com/guides/health/mental-health/parasocial-relationship,false,,,,
Parasocial,wiki,OSF | Exploring viewers' experiences of parasocial interaction with ...,https://osf.io/jwxdz/wiki/home/#!,false,,,,
Parasocial,wiki,PARASOCIAL | Vocaloid Lyrics Wiki | Fandom,https://vocaloidlyrics.fandom.com/wiki/PARASOCIAL,false,,,,
Parasocial,wiki,Parasocial Interactions and Relationships in Early Adolescence,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.00255/full,false,,,,
Parasocial,wiki,Friends in books: The influence of character attributes and the reading ...,https://www.sciencedirect.com/science/article/abs/pii/S0304422X16302455,false,,,,
Parasocial,wiki,Parasocial vs Social - What's the difference? | WikiDiff,https://wikidiff.com/parasocial/social,false,,,,
Parasocial,wiki,Fostering Parasocial Relationships with Celebrities on Social Media ...,https://onlinelibrary.wiley.com/doi/10.1002/mar.21001,false,,,,
Parasocial,wiki,Parasocial relationship explained: Meaning and is it unhealthy? - USA TODAY,https://www.usatoday.com/story/life/health-wellness/2021/09/28/parasocial-relationship-explained-meaning-and-unhealthy/5892428001/,false,,,,
Parasocial,database,Parasocial relationships as functional social alternatives during ...,https://psycnet.apa.org/record/2021-87836-001,false,,,,
Parasocial,database,"Parasocial Interaction, the COVID-19 Quarantine, and Digital Age Media ...",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7647887/,false,,,,
Parasocial,wiki,The Benefits of Parasocial Relationships - GHRoad,https://ghroad.wiki/the-benefits-of-parasocial-relationships/,false,,,,
Parasocial,database,What Are Parasocial Relationships? Psychologists Explain the One-Sided ...,https://www.prevention.com/health/mental-health/a38832790/what-are-parasocial-relationships/,false,,,,
Parasocial,database,What are parasocial relationships?,https://www.medicalnewstoday.com/articles/parasocial-relationships,false,,,,
Parasocial,tier list,Too close for comfort: the pitfalls of parasocial relationships,https://www.theguardian.com/media/2022/feb/13/too-close-for-comfort-the-pitfalls-of-parasocial-relationships,false,,,,
Parasocial,database,Getting Real With Parasocial Relationships,https://www.simplyneuroscience.org/post/getting-real-with-parasocial-relationships,false,,,,
Parasocial,database,A Longitudinal Study on the Effects of Parasocial Relationships and ...,https://journals.sagepub.com/doi/10.1177/21674795211045039,false,,,,
Parasocial,database,What Is a Parasocial Relationship? How to Engage Online in a Healthy Way,https://www.makeuseof.com/how-to-communicate-online-healthily/,false,,,,
Parasocial,tier list,Longitudinal study shows how parasocial relationships changed ... - PsyPost,https://www.psypost.org/2021/10/longitudinal-study-shows-how-parasocial-relationships-changed-over-time-during-the-covid-19-pandemic-61924,false,,,,
Parasocial,tier list,PARASOCIAL TIER CHANGE | Patreon,https://www.patreon.com/posts/parasocial-tier-86877908,false,,,,
Parasocial,tier list,Minor Political Party Tier List from Ice Cream Parasocial - Podbay,https://podbay.fm/p/ice-cream-parasocial/e/1604347200,false,,,,
Parasocial,tier list,How to Tell If Your Parasocial Relationships Are Worth Keeping - Greatist,https://greatist.com/discover/parasocial-relationships,false,,,,
Parasocial,tier list,15 Parasocial Relationships Examples (2023) - Helpful Professor,https://helpfulprofessor.com/parasocial-relationships-examples/,false,,,,
Parasocial,tier list,Are Parasocial Relationships Healthy? - Cleveland Clinic,https://health.clevelandclinic.org/parasocial-relationships/,false,,,,
Parasocial,tier list,Ice Cream Parasocial - Minor Political Party Tier List on Stitcher,https://www.stitcher.com/show/ice-cream-parasocial/episode/minor-political-party-tier-list-79066162,false,,,,
Parasocial,tier list,"""They're My Best Friend. I Swear."" A Look Into Parasocial Interaction",https://thesciencesurvey.com/arts-entertainment/2021/04/20/theyre-my-best-friend-i-swear-a-look-into-parasocial-interaction/,false,,,,
Parasocial,tier list,‎Ice Cream Parasocial: Minor Political Party Tier List on Apple Podcasts,https://podcasts.apple.com/us/podcast/minor-political-party-tier-list/id1529484476?i=1000496982269,false,,,,
Parasocial,tier list,Minor Political Party Tier List - Ice Cream Parasocial (podcast),https://www.listennotes.com/podcasts/ice-cream-parasocial/minor-political-party-tier-3QG-lIkWaed/,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! Reatomized | 60 Seconds! Wiki | Fandom,https://60seconds.fandom.com/wiki/60_Seconds!_Reatomized,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! Reatomized Trophy Guide • PSNProfiles.com,https://psnprofiles.com/guide/15352-60-seconds-reatomized-trophy-guide,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! Reatomized - Speedrun,https://www.speedrun.com/60_seconds_reatomized,false,,,,
60 Seconds! Reatomized,wiki,"60 Seconds! Reatomized Guide, Walkthrough, Tips, Wiki, and Cheats ...",https://kosgames.com/tag/60-seconds-reatomized/,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! Reatomized Cheats & Trainers for PC | WeMod,https://www.wemod.com/cheats/60-seconds-reatomized-trainers,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! Reatomized Free Download » ExtroGames,https://extrogames.com/game/60-seconds-reatomized,false,,,,
60 Seconds! Reatomized,database,60 Seconds Reatomized Mods - AzzaMods,https://www.azzamods.com/mods/60-seconds-reatomized/,false,,,,
60 Seconds! Reatomized,wiki,60 Seconds! - dark comedy atomic adventure of scavenge and survival ...,https://robotgentleman.com/60seconds/,false,,,,
60 Seconds! Reatomized,database,"60 Seconds! Reatomized Cheats, Cheat Codes, Hints, Tips - Cheatbook",https://www.cheatbook.de/files/60secondsreatomized.htm,false,,,,
60 Seconds! Reatomized,database,60 Seconds! Reatomized Mods Game Online Play Free,https://60secondsreatomizedgame.com/60-seconds-reatomized-mods.html,false,,,,
Parasocial,builds,Parasocial relationships on YouTube reduce prejudice towards ... - Nature,https://www.nature.com/articles/s41598-022-17487-3,false,,,,
60 Seconds! Reatomized,database,60 Seconds! Reatomized Game Online - Ulyagames.com,https://ulyagames.com/60-seconds-reatomized/,false,,,,
60 Seconds! Reatomized,database,60 Seconds! Reatomized Game Play Online for Free - Gameroze.com,http://gameroze.com/60-seconds-reatomized/,false,,,,
Parasocial,builds,Influencers' (Parasocial) Relationships with Their Followers: Lessons ...,https://link.springer.com/chapter/10.1007/978-3-031-05728-1_30,false,,,,
Parasocial,builds,Parasocial Relationships with the Gods | Psychology Today,https://www.psychologytoday.com/us/blog/why-religion-is-natural-and-science-is-not/202110/parasocial-relationships-the-gods,false,,,,
Parasocial,builds,Parasocial Relationships Are Just Imaginary Friends for Adults,https://www.theatlantic.com/family/archive/2023/04/parasocial-relationships-imaginary-connections-fans-celebrities/673645/,false,,,,
Parasocial,builds,How to Build a Life: Parasocial Relationships Are Just Imaginary ...,https://www.hbs.edu/faculty/Pages/item.aspx?num=63907,false,,,,
Parasocial,builds,How To Leverage Parasocial Interaction To Create a Loyal Following ...,https://www.tintup.com/blog/parasocial-interaction/,false,,,,
Parasocial,builds,"What Are Parasocial Relationships: Definition, Signs and Examples",https://www.marriage.com/advice/relationship/all-you-need-to-know-about-parasocial-relationships/,false,,,,
Parasocial,builds,'You really are a great big sister' - parasocial relationships ...,https://www.tandfonline.com/doi/full/10.1080/0267257X.2019.1708781,false,,,,
60 Seconds! Reatomized,tier list,60 Seconds! Reatomized Trophies | TrueTrophies,https://www.truetrophies.com/game/60-Seconds-Reatomized/trophies,false,,,,
60 Seconds! Reatomized,builds,60 Seconds Reatomized Build 8466895 - Skidrow & Reloaded,https://www.skidrowreloaded.com/60-seconds-reatomized-build-8466895/,false,,,,
60 Seconds! Reatomized,tier list,60 Seconds! Reatomized (2019-07-28) - FearLess Cheat Engine,https://fearlessrevolution.com/viewtopic.php?t=9916,false,,,,
Parasocial,builds,Sustainability | Free Full-Text | Influencers on Social Media as ... - MDPI,https://www.mdpi.com/2071-1050/13/19/10919,false,,,,
60 Seconds! Reatomized,tier list,60 Seconds! + Reatomized ~ Platinum Guide - Blogger,https://pstrophyguides.blogspot.com/2021/05/60-seconds-reatomized-platinum-guide.html,false,,,,
Hearthstone,wiki,Hearthstone,https://hearthstone.blizzard.com/,false,,,,
Hearthstone,wiki,Curse of Naxxramas - Hearthstone: Heroes of Warcraft Wiki,https://hearthstone-archive.fandom.com/wiki/Curse_of_Naxxramas,false,,,,
Hearthstone,wiki,Hearthstone Wiki | The Wiki Wiki | Fandom,https://wikis.fandom.com/wiki/Hearthstone_Wiki,false,,,,
Hearthstone,database,Hearthstone Card Database - HearthCard,https://hearthcard.io/card-database/,false,,,,
Hearthstone,database,Hearthstone.gg - Hearthstone Data Resources,http://www.hearthstone.gg/articles/data-resources/,false,,,,
Hearthstone,database,Hearthstone Meta - HSReplay.net,https://hsreplay.net/meta/,false,,,,
Hearthstone,wiki,"HearthPwn - Hearthstone Database, Deck Builder, News, and more!",https://www.hearthpwn.com/,false,,,,
Hearthstone,database,Hearthstone Cards - Out of Games,https://outof.games/hearthstone/cards/,false,,,,
Hearthstone,database,Hearthstone Deck Database |> Table Contest - Posit Community,https://community.rstudio.com/t/hearthstone-deck-database-table-contest/149241,false,,,,
Hearthstone,database,Battlegrounds Card Database Now Available ... - Hearthstone Top Decks,https://www.hearthstonetopdecks.com/battlegrounds-card-database-now-available/,false,,,,
Hearthstone,database,Hearthstone API,https://hearthstoneapi.com/cards,false,,,,
Hearthstone,tier list,HearthArena's Hearthstone Arena Tierlist,https://www.heartharena.com/tierlist,false,,,,
Hearthstone,tier list,Hearthstone Arena Tier List - Ultimate Guide [2023],https://fantasywarden.com/games/hearthstone-arena-tier-list,false,,,,
Hearthstone,builds,Master these Hearthstone Battleground builds to destroy the competition,https://blizzardwatch.com/2020/03/11/hearthstone-battlegrounds-tribe-builds-guide/,false,,,,
Skateboard Drifting Simulator with Maxwell Cat: The Game,tier list,Starship tier - Official Star Trek Online Wiki,https://sto.fandom.com/wiki/Starship_tier,false,,,,
Skateboard Drifting Simulator with Maxwell Cat: The Game,builds,"FS22 SKATEBOARD V1.0.0.0 - Farming simulator 19, 17, 22 mods",https://www.farmingsimulator19.com/farming-simulator-22-mods/fs22-skateboard-v1-0-0-0/,false,,,,
Skateboard Drifting Simulator with Maxwell Cat: The Game,tier list,The Battle Cats Tier List of Best CatsAugust 2023 - LDPlayer,https://www.ldplayer.net/blog/the-battle-cats-tier-list.html,false,,,,
Marvel Snap,wiki,Guides - Marvel Snap Zone,https://marvelsnapzone.com/guides/,false,,,,
Marvel Snap,wiki,MARVEL SNAP - Dominate the Marvel Multiverse in High-Speed Card ...,https://www.marvelsnap.com/,false,,,,
Hearthstone,database,"Hearthstone Database, Tools, and News - MMO-Champion",https://www.mmo-champion.com/content/3256-HearthPwn-Hearthstone-Database-Tools-and-News,false,,,,
Marvel Snap,database,"Marvel Snap Database - Cards, Decks, Deck Builder - snap.fan",https://snap.fan/,false,,,,
Marvel Snap,database,Marvel Snap Card Database - MarvelSnap,https://marvelsnap.io/card-database/,false,,,,
Marvel Snap,database,The Ultimate MARVEL SNAP Resource - Untapped.gg,https://snap.untapped.gg/,false,,,,
Marvel Snap,database,"MarvelSnap.pro | Marvel Snap Decks, Cards and Tools for Pros",https://marvelsnap.pro/,false,,,,
Destiny 2,wiki,Destiny 2 | Destiny Wiki | Fandom,https://destiny.fandom.com/wiki/Destiny_2,false,,,,
Destiny 2,wiki,"Destiny 2 - Destinypedia, the Destiny wiki",https://www.destinypedia.com/Destiny_2,false,,,,
Destiny 2,wiki,Destiny 2 Wiki,https://d2.destinygamewiki.com/wiki/Destiny_2_Wiki,false,,,,
Destiny 2,wiki,Official Destiny 2 Wiki,https://official-destiny-2.fandom.com/wiki/Official_Destiny_2_Wiki,false,,,,
Destiny 2,wiki,Griffin's Destiny Wiki | Fandom,https://griffins-destiny.fandom.com/wiki/Griffin%27s_Destiny_Wiki,false,,,,
Marvel Snap,builds,Marvel Snap Best Builds [Top 10] - VeryAli Gaming,https://www.veryaligaming.com/marvel-snap-build/,false,,,,
Destiny 2,database,Home - Destiny 2 DB,https://destinytracker.com/destiny-2/db,false,,,,
Destiny 2,database,"Destiny 2 Database, Loadouts & Builds, God Rolls, Collection Manager ...",https://www.light.gg/,false,,,,
Destiny 2,database,Essential Apps & Tools for Destiny 2 players | BlueberriesGG,https://www.blueberries.gg/resources/,false,,,,
Destiny 2,database,Destiny 2 | Bungie.net,https://www.bungie.net/7/en/Destiny,false,,,,
Destiny 2,database,A Comprehensive Guide to Destiny 2 Database | Real Database Pro,https://www.realdatabasepro.com/destiny-2-database,false,,,,
Destiny 2,builds,GuardianForge,https://guardianforge.net/,false,,,,
Destiny 2,builds,DIM Builds - builders.gg,https://builders.gg/destiny/dim-builds,false,,,,
Old School RuneScape,wiki,Old School RuneScape - Play Old School RS,https://oldschool.runescape.com/,false,,,,
Destiny 2,database,"Destiny 2 on Fanbyte - God Rolls, Guides, Item Database",https://www.fanbyte.com/game/destiny-2,false,,,,
Old School RuneScape,wiki,Old School RuneScape | RuneScape Wiki | Fandom,https://runescape.fandom.com/wiki/Old_School_RuneScape,false,,,,
Old School RuneScape,wiki,OldSchool RuneScape,https://play.runescape.com/oldschool,false,,,,
Old School RuneScape,wiki,Old School Hiscores - RuneScape,https://secure.runescape.com/m=hiscore_oldschool/overall.ws,false,,,,
Old School RuneScape,wiki,Download Old School RuneScape,https://www.runescape.com/oldschool/download,false,,,,
Destiny 2,tier list,Armor stats and tier charts - Destiny 2 | Shacknews,https://www.shacknews.com/article/119193/armor-stats-and-tier-charts-destiny-2,false,,,,
Destiny 2,tier list,Destiny 2 Best Auto Rifles - Tier List (2023) - SkyCoach,https://skycoach.gg/blog/destiny/articles/destiny-2-best-auto-rifles,false,,,,
Old School RuneScape,database,OSRS RuneScape Monster Database - Old School RuneScape Help,https://www.2007rshelp.com/monsters.php,false,,,,
Old School RuneScape,database,OSRS RuneScape Item Database - Old School RuneScape Help - 2007RsHelp.com,https://2007rshelp.com/items.php,false,,,,
Old School RuneScape,tier list,Best Boots in Old School RuneScape: The Ultimate Ranking,https://www.fandomspot.com/osrs-best-boots/,false,,,,
Old School RuneScape,builds,Best account builds on OSRS - HolyCherrys.com,https://holycherrys.com/tips/types-of-account-builds,false,,,,
Old School RuneScape,tier list,Old School RuneScape - Play Old School RS,http://www.oldschool.runescape.com/,false,,,,
Old School RuneScape,tier list,Bosses (Ranked form Easiest to Hardest) - Theoatrix.Net,https://www.theoatrix.net/post/bosses-ranked-form-easiest-to-hardest,false,,,,
Old School RuneScape,builds,All OSRS Pking Builds (Pure Pking Guide) - OSRS Guide,https://www.osrsguide.com/all-osrs-pking-builds/,false,,,,
Old School RuneScape,builds,Old School Runescape Pure PKing Guide - GamerHabitat,https://gamerhabitat.com/osrs-pure-pking-guide/,false,,,,
No Man's Sky,wiki,No Man's Sky,https://www.nomanssky.com/,false,,,,
No Man's Sky,wiki,No Man's Sky - Galactic Atlas,https://galacticatlas.nomanssky.com/,false,,,,
No Man's Sky,wiki,No Man's Sky Wiki - WikiApiary,https://www.wikiapiary.com/wiki/No_Man%27s_Sky_Wiki,false,,,,
No Man's Sky,wiki,Twitch Drops - No Man's Sky - Hello Games,https://twitch.nomanssky.com/,false,,,,
No Man's Sky,database,"Home - NMS Depot, No Man's Sky Item Database",https://www.nmsdepot.com/,false,,,,
No Man's Sky,database,No Man's Sky Database - Facebook,https://www.facebook.com/Nomansskydatabase/,false,,,,
No Man's Sky,database,Splash Page | No Man's Sky Resources,https://www.nomansskyresources.com/,false,,,,
No Man's Sky,database,The Portal Repository | Catalog of NMS Portal Addresses,https://portalrepository.com/,false,,,,
Guild Wars 2,wiki,Guild Wars 2 Wiki,https://wiki.guildwars2.com/wiki/Main_Page,false,,,,
